userId,wine
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Valdobbiadene superiore Rustico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bortolomiol Vintage Extra Dry Millesimato
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 7
c30006c8-a677-4c8f-9c52-c8f00b48fea4,Falanghina Del Sannio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sirmian Pinot Bianco
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pommard
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot gris
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rustico
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Cinque Terre
09f6ca6e-905f-4afd-bab2-d928fe046f18,Malvasia
09f6ca6e-905f-4afd-bab2-d928fe046f18,Cabernet d'Anjou
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Raffa
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Clos la Laterne
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
877019f9-3c77-491d-912e-58b2404aed47,Chianti
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 4 Merlot/Cabernet Sauvignon
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Solosole Vermentino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chateau Bouscasse
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Tenuta Guado al Tasso Il Bruciato Bolgheri
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
bc79b0e3-064d-4240-86de-e86499f577e8,Willm Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
70c67292-57ce-4012-a939-5e6ddcb499f8,Sauvignon Blanc
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Pinotage
875e7ce2-5a96-497c-9816-563713e93ca8,Arneis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tramonto d’oca
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Baron amarillo rioja denomacion de origen calificada
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Le Bosquet Merlot Pays d'Oc 2018
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata Coleraine
e786582d-0deb-4e55-969e-065508ca1138,Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Corail
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Oltrepo pavese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #6
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
185e3df6-c35d-429a-b120-1304eb5b7ff4,Cabernet sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Zeno
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
579b62d7-7cc4-4156-9e75-342802319780,Rolha
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Elysian
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Monvigliero
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero dedica Komjanc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nero d'Avola Lorlando
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
877019f9-3c77-491d-912e-58b2404aed47,Chianti
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Cardellino
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rosso di Montepulciano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
c145de85-6596-46ca-8005-de4b5c325710,Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
9b460857-eabd-47a0-a876-2fb9a3c9946e,Chardonnay Santa Barbara County
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noirs
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Terriero 
b877db20-6422-46b2-9dca-38a361d3e260,Capolemole Bianco
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Extra Dry
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Vermentino di Gallura
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Vignobles roussellet pinot noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Refosco dal peduncolo rosso
51d049b3-68f1-483d-a43b-8d1c93cd5c3c,Primitivo
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Riesling 100
dcd16582-14d2-4e00-a024-9b5886d29b29,Finca La sofia
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Rosso di Montalcino
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Essensia Orange Muscat
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
d1289631-2bf5-44ca-aa36-9340e2e733af,Matteo Braidot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chenin Blanc Secateurs
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Greco di Tufo Terre Degli Angeli
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
91cf68cc-9436-43e1-871d-33beef4d2337,Finca Bacara 3015 Jumilla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Guidalberto
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Sicilia Rosé
877019f9-3c77-491d-912e-58b2404aed47,Chianti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Franc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,La Rosina Barbera d'Alba Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cabernet Sauvignon 
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friulano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
0cfb0f1f-1b20-48b4-bd0a-309609f865eb,Neuburger 2019
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Iced sauvignon blanc
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Elysian
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Dry White"
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Scopello
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
41375cb6-321d-410a-bd0b-d0afed9f0417,Rosso piceno tenuta coccci grifoni
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Guado al Tasso
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
32a9af10-6efe-41bc-8c6a-2d93fcbe88dd,Lambrusco Rosé Secco
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese Superiore
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Villa Pagnana Casa Vento Chianti
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Refosco 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
dcd16582-14d2-4e00-a024-9b5886d29b29,Las perdices
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Trentodoc Brut
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Cabernet Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Le Vigne Di Eli Etna Rosso
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
7ce591d6-8b1e-4814-ad93-747f36e4013a,Rosé
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Meursault 'Les Grands Charrons'
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino Vigna Manapetra
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 6 Lepus Pinot Bianco
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Theo Minges Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Millesimato
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Chardonnay
8e521c78-d748-475a-9514-a8ae8895eb23,Cabernet Sauvignon - Merlot
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 2
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Timorasso
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Syrah
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Castlelore pinot grigio lazio
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
5ccd8030-047b-432c-a630-d784ab415756,Ribolla Gialla
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
3dd9219a-c64e-4c5a-a61b-aad6a417a69a,Brachetto Piemonte
457b85f5-7b46-4f52-85b9-59acb549b9a2,Escapades
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
976ec198-048f-405c-b6e6-b17ee1db1139,Nebbiolo d alba superiore
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Bel Canto Dry Riesling
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Baron amarillo rioja denomacion de origen calificada
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia legno
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Terra d'Eclano Aglianico Irpinia
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Taurasi
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Kerner
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,"Chateau Grand Village, Bordeaux"
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla Brut
457b85f5-7b46-4f52-85b9-59acb549b9a2,Broquel Malbec
91cf68cc-9436-43e1-871d-33beef4d2337,Chianti Rùfina Riserva
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Châteauneuf-du-Pape
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
bc79b0e3-064d-4240-86de-e86499f577e8,Charles Smith
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
5ccd8030-047b-432c-a630-d784ab415756,Auxerrois Brut
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Retzbacher Sauvignon Blanc
a74f0e85-dae3-49ca-b6de-f68e9576ad93,Gattinara
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Riserva Ducale Chianti Classico
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nagelforst 1268
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ribolla Cormons
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
5ccd8030-047b-432c-a630-d784ab415756,Lagrein Rosato Trentino
99654a70-c3bb-46f4-8697-b9345482e48d,Pinot Grigio Valdadige
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
ccdd1b9a-2056-4d76-b922-f427b7932ba7,Casa Rossa Rosso
bc79b0e3-064d-4240-86de-e86499f577e8,4/15 新世界紅 2 RAka Pinotage
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed shiraz
2ae69fac-d491-412f-8164-ccaf59a230c2,Perbacco Nebbiolo
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rèmole Rosso
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #6
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Rossese
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
45a10c93-34ef-4aef-887a-9cd7a4292bec,Vigna Piaggia Brunello di Montalcino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo dark red
877019f9-3c77-491d-912e-58b2404aed47,Chianti
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
5bce85c2-b3c7-401f-b77b-992df3544479,Corte del lupo
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Valpolicella Classico
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Portillo Malbec
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder Rosé
5ccd8030-047b-432c-a630-d784ab415756,Aulerde Riesling
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Sauvignon Blanc
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
1b4a91f7-a311-4db0-a5b1-867736c951fe,I muri primitivo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Théophile Brut Champagne
185e3df6-c35d-429a-b120-1304eb5b7ff4,Cabernet sauvignon
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Broad Run Pinot Noir
defee34b-7775-4889-b703-92b730d85e70,Alturis
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Natum Pecorino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Crémant d'Alsace Brut Rosè
09f6ca6e-905f-4afd-bab2-d928fe046f18,Refosco dal Peduncolo Rosso Riserva
821b2cc2-7e35-4c18-a23b-115c064d740e,Maruja Manzanilla pasada
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
23b6603a-928c-4e54-9c34-bdf3dcb45435,Gewurztraminer
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
5ccd8030-047b-432c-a630-d784ab415756,Limoux
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Onedis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
5ccd8030-047b-432c-a630-d784ab415756,Grauburgunder Muschelkalk
df904a46-c461-4233-9d44-6ac11a8bbddc,Fiano di Avellino
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
13016d41-00bd-411c-83f5-2b95691696b7,Pinot Grigio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Malvasia legno
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rosè 
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
99654a70-c3bb-46f4-8697-b9345482e48d,Dark (Red Blend)
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Cannubi Barolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
13016d41-00bd-411c-83f5-2b95691696b7,Bourgogne Aligoté
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sori Tildin
73923070-fce4-46c0-8d85-a99527e73d02,Trebbiano D'Abruzzo
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montefalco Rosso
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 2 Cape Crest
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
