userId,wine
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sirmian Pinot Bianco
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio 2019 puglia
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Macon-Charnay Clos de Tournons
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rustico
defee34b-7775-4889-b703-92b730d85e70,Sauvignon
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
09f6ca6e-905f-4afd-bab2-d928fe046f18,Malvasia
09f6ca6e-905f-4afd-bab2-d928fe046f18,Cabernet d'Anjou
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Raffa
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Clos la Laterne
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
595d2e23-9c80-4c9b-aae0-2a6cb4eeae2b,nebbiolo
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 4 Merlot/Cabernet Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Solosole Vermentino
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chateau Bouscasse
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Tenuta Guado al Tasso Il Bruciato Bolgheri
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Chambave Muscat
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot Grigio
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
877019f9-3c77-491d-912e-58b2404aed47,Chianti
defee34b-7775-4889-b703-92b730d85e70,meeker
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pojega
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo dark red
f05195e2-51c8-4067-afbd-d0804c860cdd,Cambras merlot cabernet sauvignon
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
875e7ce2-5a96-497c-9816-563713e93ca8,Arneis
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Baron amarillo rioja denomacion de origen calificada
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pommard
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Le Bosquet Merlot Pays d'Oc 2018
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Mazon Trattmannhof Blauburgunder - Pinot Nero
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata Coleraine
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gigione
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Corail
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chablis Saint Martin
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rosè 
bc79b0e3-064d-4240-86de-e86499f577e8,Veuve Ambal Methode Traditionelle Blanc de Blancs
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Zeno
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montessu
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Monvigliero
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero dedica Komjanc
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rosso di Montepulciano
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Noir
c145de85-6596-46ca-8005-de4b5c325710,Zinfandel
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
9b460857-eabd-47a0-a876-2fb9a3c9946e,Chardonnay Santa Barbara County
5ccd8030-047b-432c-a630-d784ab415756,Koonunga Hill Shiraz - Cabernet
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
defee34b-7775-4889-b703-92b730d85e70,meeker
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Terriero 
70c67292-57ce-4012-a939-5e6ddcb499f8,Gato Negro Cabernet Sauvignon - Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Extra Dry
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Vignobles roussellet pinot noir
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Refosco dal peduncolo rosso
51d049b3-68f1-483d-a43b-8d1c93cd5c3c,Primitivo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Johannisberger Erntebringer Riesling Feinherb
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Villa Pagnana Casa Vento Chianti
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Malvasia Komjanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
d1289631-2bf5-44ca-aa36-9340e2e733af,Matteo Braidot
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Châteauneuf-du-Pape
877019f9-3c77-491d-912e-58b2404aed47,Chianti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chenin Blanc Secateurs
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
91cf68cc-9436-43e1-871d-33beef4d2337,Finca Bacara 3015 Jumilla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Guidalberto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
5ccd8030-047b-432c-a630-d784ab415756,Vino Nobile di Montepulciano
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,La Rosina Barbera d'Alba Superiore
5ccd8030-047b-432c-a630-d784ab415756,Koonunga Hill Shiraz - Cabernet
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
0cfb0f1f-1b20-48b4-bd0a-309609f865eb,Neuburger 2019
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Iced sauvignon blanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Dry White"
5ccd8030-047b-432c-a630-d784ab415756,Cinquenoci
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
41375cb6-321d-410a-bd0b-d0afed9f0417,Rosso piceno tenuta coccci grifoni
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Guado al Tasso
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese Superiore
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
457b85f5-7b46-4f52-85b9-59acb549b9a2,ATMA
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Refosco 
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Broad Run Pinot Noir
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Cabernet Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine des Cassiers Pouilly-Fumé
bc79b0e3-064d-4240-86de-e86499f577e8,Girard Old Vine Zinfandel
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
7ce591d6-8b1e-4814-ad93-747f36e4013a,Rosé
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Meursault 'Les Grands Charrons'
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nativi Gewürtztraminer
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fidelis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Anjou Blanc
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Chardonnay
8e521c78-d748-475a-9514-a8ae8895eb23,Cabernet Sauvignon - Merlot
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
776b5af7-bb8a-484a-bddb-dadf5dab4621,La Joie
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
0c0fb748-ee39-4687-b1a4-65044a48a02f,Vipra Rossa Umbria
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Syrah
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
5ccd8030-047b-432c-a630-d784ab415756,Ribolla Gialla
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
457b85f5-7b46-4f52-85b9-59acb549b9a2,Escapades
bc79b0e3-064d-4240-86de-e86499f577e8,Veuve Ambal Methode Traditionelle Blanc de Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montlcino Mozard
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montessu
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
976ec198-048f-405c-b6e6-b17ee1db1139,Nebbiolo d alba superiore
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
df904a46-c461-4233-9d44-6ac11a8bbddc,Astrale
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Baron amarillo rioja denomacion de origen calificada
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia legno
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tempranillo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
5ccd8030-047b-432c-a630-d784ab415756,Scheurebe Gleisweiler
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Kerner
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Reserve Cabernet Sauvignon - Caberent Franc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla Brut
457b85f5-7b46-4f52-85b9-59acb549b9a2,Broquel Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,La Cuvee 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pojega
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
5ccd8030-047b-432c-a630-d784ab415756,Auxerrois Brut
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
5ccd8030-047b-432c-a630-d784ab415756,Retzbacher Sauvignon Blanc
826c6abe-7147-4b69-aaea-275fe65b033a,Cavalcaonte Barbera Forlí
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Riserva Ducale Chianti Classico
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nagelforst 1268
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Vitovska acciaio
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Oltrepo pavese
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ribolla Cormons
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Spätburgunder
99654a70-c3bb-46f4-8697-b9345482e48d,Pinot Grigio Valdadige
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Rhino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
ccdd1b9a-2056-4d76-b922-f427b7932ba7,Casa Rossa Rosso
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed shiraz
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 2
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rèmole Rosso
00324bc3-0b35-4051-bc6d-9c258a4252c2,Ettore germano riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine des Cassiers Pouilly-Fumé
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
45a10c93-34ef-4aef-887a-9cd7a4292bec,Vigna Piaggia Brunello di Montalcino
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
5ccd8030-047b-432c-a630-d784ab415756,Frescaripa Bardolino Classico
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
5bce85c2-b3c7-401f-b77b-992df3544479,Corte del lupo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Valpolicella Classico
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Portillo Malbec
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
5ccd8030-047b-432c-a630-d784ab415756,Aulerde Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Sauvignon Blanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friuli Grave Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friuli Grave Chardonnay
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Rock
defee34b-7775-4889-b703-92b730d85e70,Alturis
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Natum Pecorino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
09f6ca6e-905f-4afd-bab2-d928fe046f18,Refosco dal Peduncolo Rosso Riserva
821b2cc2-7e35-4c18-a23b-115c064d740e,Maruja Manzanilla pasada
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
5ccd8030-047b-432c-a630-d784ab415756,Kaselar Dominikanerberg
877019f9-3c77-491d-912e-58b2404aed47,Chianti
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Onedis
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beaune 1er cru 'Clos les Aigrots'
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Gris
5ccd8030-047b-432c-a630-d784ab415756,Grauburgunder Muschelkalk
df904a46-c461-4233-9d44-6ac11a8bbddc,Fiano di Avellino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
13016d41-00bd-411c-83f5-2b95691696b7,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Malvasia legno
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chenin Blanc Secateurs
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
99654a70-c3bb-46f4-8697-b9345482e48d,Dark (Red Blend)
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
13016d41-00bd-411c-83f5-2b95691696b7,Bourgogne Aligoté
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
73923070-fce4-46c0-8d85-a99527e73d02,Trebbiano D'Abruzzo
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Bratje Komjanc
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Castlelore pinot grigio lazio
